date,storm_id,name,cat,lat,long,max_sust_windspeed(knots),min_pressure(millibars),34-kt_wind_radi_NE(naut_miles),34-kt_wind_radi_SE,34-kt_wind_radi_SW,34-kt_wind_radi_NW,50-kt_wind_radi_NE,50-kt_wind_radi_SE,50-kt_wind_radi_SW,50-kt_wind_radi_NW,64-kt_wind_radi_NE,64-kt_wind_radi_SE,64-kt_wind_radi_SW,64-kt_wind_radi_NW,year
2004-07-31 18:00:00,AL012004,ALEX,TD,30.3,-78.3,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-01 00:00:00,AL012004,ALEX,TD,31.0,-78.8,25.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-01 06:00:00,AL012004,ALEX,TD,31.5,-79.0,25.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-01 12:00:00,AL012004,ALEX,TD,31.6,-79.1,30.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-01 18:00:00,AL012004,ALEX,TS,31.6,-79.2,35.0,1009.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-02 00:00:00,AL012004,ALEX,TS,31.5,-79.3,35.0,1007.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-02 06:00:00,AL012004,ALEX,TS,31.4,-79.4,40.0,1005.0,60.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-02 12:00:00,AL012004,ALEX,TS,31.3,-79.0,50.0,992.0,75.0,90.0,60.0,20.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-02 18:00:00,AL012004,ALEX,TS,31.8,-78.7,50.0,993.0,75.0,90.0,50.0,30.0,30.0,30.0,20.0,20.0,0.0,0.0,0.0,0.0,2004
2004-08-03 00:00:00,AL012004,ALEX,TS,32.4,-78.2,60.0,987.0,75.0,90.0,50.0,30.0,30.0,30.0,20.0,20.0,0.0,0.0,0.0,0.0,2004
2004-08-03 06:00:00,AL012004,ALEX,HU,33.0,-77.4,70.0,983.0,75.0,90.0,50.0,40.0,30.0,30.0,30.0,20.0,20.0,20.0,20.0,0.0,2004
2004-08-03 12:00:00,AL012004,ALEX,HU,34.2,-76.4,85.0,974.0,75.0,90.0,50.0,40.0,30.0,50.0,30.0,20.0,20.0,20.0,20.0,0.0,2004
2004-08-03 18:00:00,AL012004,ALEX,HU,35.3,-75.2,85.0,972.0,90.0,90.0,75.0,50.0,60.0,50.0,30.0,30.0,30.0,30.0,20.0,15.0,2004
2004-08-04 00:00:00,AL012004,ALEX,HU,36.0,-73.7,80.0,974.0,80.0,100.0,75.0,50.0,40.0,50.0,40.0,20.0,15.0,40.0,30.0,15.0,2004
2004-08-04 06:00:00,AL012004,ALEX,HU,36.8,-72.1,80.0,973.0,60.0,120.0,75.0,75.0,40.0,75.0,50.0,50.0,20.0,50.0,30.0,15.0,2004
2004-08-04 12:00:00,AL012004,ALEX,HU,37.3,-70.2,85.0,973.0,60.0,120.0,75.0,75.0,40.0,75.0,50.0,50.0,20.0,50.0,30.0,15.0,2004
2004-08-04 18:00:00,AL012004,ALEX,HU,37.8,-68.3,95.0,965.0,90.0,150.0,125.0,75.0,50.0,75.0,50.0,50.0,25.0,50.0,25.0,15.0,2004
2004-08-05 00:00:00,AL012004,ALEX,HU,38.5,-66.0,105.0,957.0,80.0,150.0,125.0,75.0,50.0,80.0,60.0,50.0,30.0,50.0,30.0,20.0,2004
2004-08-05 06:00:00,AL012004,ALEX,HU,39.5,-63.1,105.0,957.0,80.0,225.0,200.0,75.0,50.0,80.0,60.0,50.0,30.0,50.0,30.0,20.0,2004
2004-08-05 12:00:00,AL012004,ALEX,HU,40.8,-59.6,100.0,962.0,80.0,300.0,300.0,75.0,50.0,80.0,60.0,50.0,30.0,50.0,30.0,20.0,2004
2004-08-05 18:00:00,AL012004,ALEX,HU,42.7,-55.0,90.0,970.0,75.0,300.0,300.0,75.0,50.0,75.0,50.0,30.0,25.0,50.0,25.0,0.0,2004
2004-08-06 00:00:00,AL012004,ALEX,HU,44.5,-49.3,75.0,978.0,75.0,300.0,300.0,75.0,50.0,75.0,50.0,30.0,25.0,50.0,25.0,0.0,2004
2004-08-06 06:00:00,AL012004,ALEX,HU,46.1,-44.2,65.0,984.0,75.0,300.0,300.0,75.0,50.0,75.0,50.0,30.0,25.0,50.0,25.0,0.0,2004
2004-08-06 12:00:00,AL012004,ALEX,TS,47.0,-37.5,50.0,987.0,75.0,300.0,300.0,75.0,50.0,75.0,50.0,30.0,0.0,0.0,0.0,0.0,2004
2004-08-06 18:00:00,AL012004,ALEX,EX,47.4,-32.7,30.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-03 12:00:00,AL022004,BONNIE,TD,12.9,-53.6,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-03 18:00:00,AL022004,BONNIE,TD,13.2,-55.4,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-04 00:00:00,AL022004,BONNIE,TD,13.5,-57.4,30.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-04 06:00:00,AL022004,BONNIE,TD,13.6,-59.5,30.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-04 12:00:00,AL022004,BONNIE,TD,13.6,-61.6,30.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-04 18:00:00,AL022004,BONNIE,WV,13.7,-63.7,30.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-05 00:00:00,AL022004,BONNIE,WV,14.0,-65.7,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-05 06:00:00,AL022004,BONNIE,WV,14.9,-67.7,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-05 12:00:00,AL022004,BONNIE,WV,16.0,-69.7,25.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-05 18:00:00,AL022004,BONNIE,WV,16.5,-71.5,25.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-06 00:00:00,AL022004,BONNIE,WV,17.0,-73.0,25.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-06 06:00:00,AL022004,BONNIE,WV,17.1,-74.6,25.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-06 12:00:00,AL022004,BONNIE,WV,17.2,-76.2,25.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-06 18:00:00,AL022004,BONNIE,WV,17.0,-77.2,25.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-07 00:00:00,AL022004,BONNIE,WV,17.1,-78.2,25.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-07 06:00:00,AL022004,BONNIE,WV,17.4,-79.2,20.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-07 12:00:00,AL022004,BONNIE,WV,17.8,-80.2,20.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-07 18:00:00,AL022004,BONNIE,WV,18.4,-81.1,20.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-08 00:00:00,AL022004,BONNIE,WV,19.0,-81.9,20.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-08 06:00:00,AL022004,BONNIE,WV,19.7,-82.7,25.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-08 12:00:00,AL022004,BONNIE,TD,20.3,-83.5,25.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-08 18:00:00,AL022004,BONNIE,TD,20.9,-84.3,25.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-09 00:00:00,AL022004,BONNIE,TD,21.5,-85.5,25.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-09 06:00:00,AL022004,BONNIE,TD,22.0,-86.6,30.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-09 12:00:00,AL022004,BONNIE,TS,22.5,-87.6,35.0,1008.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-09 18:00:00,AL022004,BONNIE,TS,22.9,-88.3,40.0,1007.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-10 00:00:00,AL022004,BONNIE,TS,23.1,-89.0,45.0,1006.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-10 06:00:00,AL022004,BONNIE,TS,23.4,-89.8,45.0,1005.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-10 12:00:00,AL022004,BONNIE,TS,24.0,-90.6,50.0,1002.0,25.0,25.0,25.0,25.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,2004
2004-08-10 18:00:00,AL022004,BONNIE,TS,24.4,-90.6,45.0,1003.0,25.0,40.0,40.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-11 00:00:00,AL022004,BONNIE,TS,24.7,-90.6,40.0,1003.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-11 06:00:00,AL022004,BONNIE,TS,25.2,-90.6,40.0,1003.0,35.0,45.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-11 12:00:00,AL022004,BONNIE,TS,25.7,-90.4,45.0,1001.0,45.0,60.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-11 18:00:00,AL022004,BONNIE,TS,26.4,-89.6,55.0,1001.0,45.0,60.0,25.0,25.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,2004
2004-08-12 00:00:00,AL022004,BONNIE,TS,27.0,-88.8,50.0,1007.0,45.0,60.0,25.0,25.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,2004
2004-08-12 06:00:00,AL022004,BONNIE,TS,27.7,-88.1,45.0,1008.0,45.0,60.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-12 12:00:00,AL022004,BONNIE,TS,29.0,-86.1,45.0,1002.0,45.0,60.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-12 14:00:00,AL022004,BONNIE,TS,29.6,-85.1,40.0,1002.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2004
2004-08-12 18:00:00,AL022004,BONNIE,TD,30.2,-84.0,30.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-13 00:00:00,AL022004,BONNIE,TD,31.9,-81.3,25.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-13 06:00:00,AL022004,BONNIE,TD,33.5,-79.0,25.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-13 12:00:00,AL022004,BONNIE,TD,35.5,-76.5,25.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-13 18:00:00,AL022004,BONNIE,TD,37.1,-74.9,25.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-14 00:00:00,AL022004,BONNIE,LO,39.0,-73.5,20.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-09 12:00:00,AL032004,CHARLEY,TD,11.4,-59.2,30.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-09 18:00:00,AL032004,CHARLEY,TD,11.7,-61.1,30.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-10 00:00:00,AL032004,CHARLEY,TD,12.2,-63.2,30.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-10 06:00:00,AL032004,CHARLEY,TS,12.9,-65.3,35.0,1007.0,75.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-10 12:00:00,AL032004,CHARLEY,TS,13.8,-67.6,40.0,1004.0,90.0,50.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-10 18:00:00,AL032004,CHARLEY,TS,14.9,-69.8,45.0,1000.0,90.0,50.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-11 00:00:00,AL032004,CHARLEY,TS,15.6,-71.8,55.0,999.0,90.0,50.0,0.0,75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-11 06:00:00,AL032004,CHARLEY,TS,16.0,-73.7,55.0,999.0,90.0,50.0,0.0,75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-11 12:00:00,AL032004,CHARLEY,TS,16.3,-75.4,60.0,995.0,90.0,75.0,0.0,75.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,2004
2004-08-11 18:00:00,AL032004,CHARLEY,HU,16.7,-76.8,65.0,993.0,90.0,75.0,0.0,75.0,40.0,0.0,0.0,40.0,25.0,0.0,0.0,25.0,2004
2004-08-12 00:00:00,AL032004,CHARLEY,HU,17.4,-78.1,65.0,992.0,90.0,75.0,30.0,75.0,40.0,0.0,0.0,40.0,25.0,0.0,0.0,25.0,2004
2004-08-12 06:00:00,AL032004,CHARLEY,HU,18.2,-79.3,75.0,988.0,90.0,75.0,30.0,75.0,50.0,20.0,0.0,40.0,20.0,0.0,0.0,20.0,2004
2004-08-12 12:00:00,AL032004,CHARLEY,HU,19.2,-80.7,80.0,984.0,90.0,90.0,30.0,75.0,50.0,30.0,20.0,40.0,20.0,15.0,10.0,20.0,2004
2004-08-12 18:00:00,AL032004,CHARLEY,HU,20.5,-81.6,90.0,980.0,90.0,90.0,40.0,90.0,60.0,50.0,20.0,40.0,25.0,20.0,10.0,20.0,2004
2004-08-13 00:00:00,AL032004,CHARLEY,HU,21.7,-82.2,90.0,976.0,90.0,90.0,45.0,90.0,60.0,50.0,20.0,40.0,25.0,20.0,10.0,20.0,2004
2004-08-13 04:30:00,AL032004,CHARLEY,HU,22.7,-82.6,105.0,966.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2004
2004-08-13 06:00:00,AL032004,CHARLEY,HU,23.0,-82.6,105.0,966.0,90.0,90.0,45.0,90.0,60.0,50.0,20.0,40.0,25.0,20.0,10.0,20.0,2004
2004-08-13 12:00:00,AL032004,CHARLEY,HU,24.4,-82.9,95.0,969.0,90.0,90.0,75.0,75.0,50.0,50.0,40.0,40.0,25.0,25.0,15.0,15.0,2004
2004-08-13 18:00:00,AL032004,CHARLEY,HU,26.1,-82.4,125.0,947.0,40.0,75.0,75.0,50.0,30.0,40.0,40.0,25.0,20.0,20.0,10.0,10.0,2004
2004-08-13 19:45:00,AL032004,CHARLEY,HU,26.6,-82.2,130.0,941.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2004
2004-08-13 20:45:00,AL032004,CHARLEY,HU,26.9,-82.1,125.0,942.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2004
2004-08-14 00:00:00,AL032004,CHARLEY,HU,28.1,-81.6,75.0,970.0,40.0,75.0,40.0,40.0,30.0,40.0,30.0,25.0,20.0,20.0,20.0,10.0,2004
2004-08-14 06:00:00,AL032004,CHARLEY,HU,30.1,-80.8,75.0,993.0,75.0,100.0,40.0,40.0,50.0,75.0,30.0,25.0,25.0,50.0,20.0,10.0,2004
2004-08-14 12:00:00,AL032004,CHARLEY,HU,32.3,-79.7,65.0,988.0,75.0,100.0,40.0,40.0,50.0,75.0,0.0,0.0,25.0,40.0,0.0,0.0,2004
2004-08-14 14:00:00,AL032004,CHARLEY,HU,33.0,-79.4,70.0,992.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2004
2004-08-14 16:00:00,AL032004,CHARLEY,HU,33.8,-78.7,65.0,997.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2004
2004-08-14 18:00:00,AL032004,CHARLEY,TS,34.5,-78.1,60.0,1000.0,75.0,75.0,30.0,30.0,50.0,50.0,15.0,15.0,0.0,0.0,0.0,0.0,2004
2004-08-15 00:00:00,AL032004,CHARLEY,EX,36.9,-75.9,40.0,1012.0,75.0,75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-15 06:00:00,AL032004,CHARLEY,EX,39.3,-73.8,35.0,1014.0,75.0,75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-15 12:00:00,AL032004,CHARLEY,EX,41.2,-71.1,30.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-13 12:00:00,AL042004,DANIELLE,TD,12.3,-21.8,30.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-13 18:00:00,AL042004,DANIELLE,TD,12.4,-23.0,30.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-14 00:00:00,AL042004,DANIELLE,TS,12.6,-24.2,35.0,1009.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-14 06:00:00,AL042004,DANIELLE,TS,12.9,-25.5,40.0,1004.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-14 12:00:00,AL042004,DANIELLE,TS,13.2,-26.8,45.0,1004.0,60.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-14 18:00:00,AL042004,DANIELLE,TS,13.5,-28.1,55.0,994.0,90.0,75.0,75.0,75.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,2004
2004-08-15 00:00:00,AL042004,DANIELLE,HU,13.8,-29.3,65.0,987.0,120.0,75.0,75.0,90.0,40.0,40.0,40.0,40.0,20.0,20.0,20.0,20.0,2004
2004-08-15 06:00:00,AL042004,DANIELLE,HU,14.1,-30.8,75.0,981.0,120.0,75.0,75.0,100.0,50.0,40.0,40.0,50.0,25.0,20.0,20.0,25.0,2004
2004-08-15 12:00:00,AL042004,DANIELLE,HU,14.7,-32.1,80.0,978.0,120.0,75.0,75.0,120.0,75.0,40.0,40.0,75.0,25.0,20.0,20.0,25.0,2004
2004-08-15 18:00:00,AL042004,DANIELLE,HU,15.2,-33.5,85.0,975.0,120.0,75.0,75.0,120.0,60.0,40.0,40.0,60.0,25.0,25.0,20.0,25.0,2004
2004-08-16 00:00:00,AL042004,DANIELLE,HU,16.0,-34.8,90.0,970.0,100.0,90.0,60.0,100.0,40.0,60.0,30.0,40.0,20.0,20.0,15.0,20.0,2004
2004-08-16 06:00:00,AL042004,DANIELLE,HU,16.8,-36.0,90.0,970.0,90.0,90.0,60.0,90.0,40.0,60.0,30.0,40.0,20.0,20.0,15.0,20.0,2004
2004-08-16 12:00:00,AL042004,DANIELLE,HU,17.7,-37.2,90.0,970.0,75.0,90.0,60.0,75.0,60.0,60.0,40.0,40.0,20.0,20.0,20.0,20.0,2004
2004-08-16 18:00:00,AL042004,DANIELLE,HU,19.0,-38.2,95.0,964.0,75.0,90.0,60.0,60.0,60.0,60.0,40.0,40.0,25.0,25.0,20.0,20.0,2004
2004-08-17 00:00:00,AL042004,DANIELLE,HU,20.3,-38.9,95.0,965.0,90.0,90.0,60.0,60.0,70.0,70.0,40.0,40.0,25.0,25.0,20.0,20.0,2004
2004-08-17 06:00:00,AL042004,DANIELLE,HU,21.7,-39.6,90.0,970.0,90.0,90.0,60.0,60.0,70.0,70.0,30.0,30.0,25.0,25.0,15.0,15.0,2004
2004-08-17 12:00:00,AL042004,DANIELLE,HU,23.3,-40.0,90.0,970.0,90.0,90.0,60.0,60.0,70.0,70.0,30.0,30.0,25.0,25.0,10.0,10.0,2004
2004-08-17 18:00:00,AL042004,DANIELLE,HU,24.6,-40.3,85.0,974.0,90.0,90.0,60.0,60.0,70.0,70.0,30.0,30.0,20.0,20.0,20.0,20.0,2004
2004-08-18 00:00:00,AL042004,DANIELLE,HU,25.9,-40.6,75.0,981.0,90.0,90.0,60.0,60.0,60.0,60.0,40.0,30.0,20.0,20.0,20.0,15.0,2004
2004-08-18 06:00:00,AL042004,DANIELLE,HU,27.3,-40.3,65.0,985.0,90.0,60.0,40.0,60.0,50.0,30.0,20.0,20.0,20.0,20.0,0.0,0.0,2004
2004-08-18 12:00:00,AL042004,DANIELLE,TS,28.1,-39.8,55.0,994.0,90.0,60.0,0.0,60.0,50.0,30.0,0.0,20.0,0.0,0.0,0.0,0.0,2004
2004-08-18 18:00:00,AL042004,DANIELLE,TS,28.9,-38.9,45.0,1005.0,90.0,60.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-19 00:00:00,AL042004,DANIELLE,TS,29.3,-37.8,40.0,1007.0,90.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-19 06:00:00,AL042004,DANIELLE,TS,29.7,-37.7,40.0,1007.0,90.0,50.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-19 12:00:00,AL042004,DANIELLE,TS,29.9,-37.7,35.0,1007.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-19 18:00:00,AL042004,DANIELLE,TS,29.9,-37.2,35.0,1007.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-20 00:00:00,AL042004,DANIELLE,TS,29.8,-36.8,35.0,1009.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-20 06:00:00,AL042004,DANIELLE,TS,30.2,-37.0,35.0,1010.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-20 12:00:00,AL042004,DANIELLE,TS,30.5,-37.2,35.0,1011.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-20 18:00:00,AL042004,DANIELLE,TD,30.9,-37.6,30.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-21 00:00:00,AL042004,DANIELLE,TD,30.9,-38.0,30.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-21 06:00:00,AL042004,DANIELLE,TD,30.6,-38.6,30.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-21 12:00:00,AL042004,DANIELLE,TD,30.7,-38.9,25.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-21 18:00:00,AL042004,DANIELLE,LO,30.5,-39.2,25.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-22 00:00:00,AL042004,DANIELLE,LO,30.3,-39.8,25.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-22 06:00:00,AL042004,DANIELLE,LO,30.2,-40.3,25.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-22 12:00:00,AL042004,DANIELLE,LO,30.3,-40.8,25.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-22 18:00:00,AL042004,DANIELLE,LO,30.4,-41.2,25.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-23 00:00:00,AL042004,DANIELLE,LO,30.8,-42.0,25.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-23 06:00:00,AL042004,DANIELLE,LO,31.7,-42.5,25.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-23 12:00:00,AL042004,DANIELLE,LO,32.3,-43.3,25.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-23 18:00:00,AL042004,DANIELLE,LO,33.1,-43.8,25.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
2004-08-24 00:00:00,AL042004,DANIELLE,LO,33.9,-44.2,20.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
